Отвечай блять за свои косяки!,12468
В пизду !important!,12488
Не проскакивай блять на желтый!,12588
Бойся блять трамвая!,12598
Не зацикливайся блять на одном решении!,12698
Изучай блять новые технологии!,12708
Не откладывай блять недоделанным!,12758
Интригуй блять публику!,12768
Распланируй блять выходные!,12818
Не заёбывай кота!,12828
Копи блять на литьё!,12938
Удели блять себе время!,12988
Ляг блять сегодня пораньше!,13048
"Изучил, блять - используй!",13168
"Начни уже бегать, блять!",13178
"Вымой уже кружку, ёпта!",13188
Не пизди блять лишнего!,13198
Возьми блять отпуск!,13208
Не добавляй блять шефа в скайп!,13218
Не делай блять в последний день!,13228
Не бойся блять начать заново!,13238
Подумай блять как сделать лучше!,13248
Полей блять цветы!,13258
"Съезди к морю, ёпта!",13268
Слушай блять аудиокниги!,13278
Тренируй блять память!,13288
Займись блять своим телом!,13308
Откладывай блять часть денег!,13318
Не ходи блять в магазин голодным!,13338
Не трогай блять заначку!,13348
Не покупай хуйню!,13358
Не пизди блять за глаза!,13368
"Не завидуй, блять - работай!",13378
"Начни с себя, ёпта!",13388
Начни блять с чистого листа!,13398
Люби!,13408
Ищи блять первопроходцев!,13418
Ищи блять идеи попроще!,13428
"Знай меру, ёпта!",13438
Заправь блять принтер!,13448
Записывай блять мечты - они сбываются!,13458
Выйди блять из контакта!,13468
Возьми блять и уеби!,13478
Береги блять зрение!,13488
Подтверждай блять слова поступками!,13498
Готовь блять хостинг заранее!,13507
Дрочи блять техподдержку!,13517
Не экономь блять на хостинге!,13527
Облачный блять хостинг!,13537
Переходи блять на облачный хостинг!,13547
Не держи блять все сайты в одном месте!,13557
Займи блять себе домен!,13567
Не мудри блять с настройками!,13577
Не плати блять за спам!,13587
Составь блять план!,13597
Не верь блять всему что слышишь!,13607
Не пали блять сетку!,13617
Сжимай блять картинки!,13627
Оптимизируй блять графику!,13637
Не забудь блять ,13647
Создавай блять свой контент!,13657
Поменьше блять анимации!,13667
Проверь блять верстку!,13677
Сделай блять свой плагин!,13687
Отслеживай блять бэклинки!,13697
Проверь блять сайт сео-сервисами!,13707
Ищи блять дублированный контент!,13717
Вычисти блять url !,13727
Проверяй блять дату кэширования!,13737
Используй блять соц.сети!,13747
Следи блять за трендами!,13757
Используй блять СММ!,13767
Используй блять абсолютные ссылки!,13777
Ищи блять битые ссылки!,13787
Оптимизируй блять текст в rss!,13797
Меняйся блять статьями!,13807
Продвижение - это блять процесс!,13817
Проверь блять на плагиат!,13827
Улучшай блять юзабилити!,13837
"Не жадничай, блять!",13847
Не части блять со ссылками!,13857
Ставь ссылки в текст!,13867
Не перенасыщай блять текст!,13877
Качество ссылок!,13887
Главное блять - умеренность!,13897
Обнови блять карту сайта,13907
Создай блять sitemap.xml!,13917
Убирай блять циклические ссылки!,13927
Исследуй блять статистику!,13937
Закрой блять навигацию!,13947
Обновляй блять старый контент!,13957
Проверь блять на тошноту!,13967
"Одна страница - одно слово, блять",13977
Включи блять КС в анкоры!,13987
Заполни блять тайтлы!,13997
Заполни блять альты к картинкам!,14007
Добавь блять рсс!,14017
Весна блять яндекса!,14027
Подготовь блять обновления заранее!,14037
Проверяй блять доноров!,14047
Проверяй блять околоссылочное!,14057
Заполняй блять мета-тэги!,14067
Проверь блять заголовки!,14077
Расставь блять заголовки!,14087
Сделай блять полезный сервис!,14097
Предложи блять что-нибудь полезное!,14107
Регулярно блять добавляй контент!,14117
Определи блять релевантные страницы!,14127
"Добавь сайт в Яндекс-Каталог, блять!",14137
Забей блять на PR!,14147
Проверь блять редиректы!,14157
Добавь блять карту сайта!,14167
Разлогинься блять в гугле!,14177
Покупай блядь вечные ссылки!,14187
Напиши блять Платону!,14207
Сделай блять ЧПУ!,14217
Не спамь блять!,14227
Купи блять нормальный хостинг!,14237
Добавь блять сайт в инструменты вебмастеров!,14247
Составь блять семантическое ядро!,14257
"Не перестарайся, блядь!",14267
Не спеши блять закупать ссылки!,14277
Ищи блять общий язык с программистом!,14287
Обучай блять копирайтеров!,14297
Не выёбывайся - прикрути вордпресс!,14307
Приводи блять покупателей на сайт!,14317
Забей блять на каталоги!,14327
Заведи блять себе блог!,14337
Делай блять на совесть!,14347
Сапиент блять солюшн!,14357
Оцени блять бюджет!,14367
Продвигай блять низкочастотники!,14377
Не обещай блять ТОП-1!,14387
Следи блять за новыми алгоритмами!,14397
Анализируй блять конкурентов!,14407
Оптимизируй блять код!,14417
Тренируй блять фокусы!,14437
Расслабь блять руки!,14447
Учи блять разные двойные подъёмы!,14457
Не ссышь — не запалят!,14467
Тренируйся блять медленно!,14477
Ищи блять новых зрителей!,14487
Следи блять за углами обзора!,14497
Не залипай блять на флоришах!,14517
Учи блять безреквизитные трюки!,14527
Растягивай блять пальцы!,14537
Не соревнуйся блять с фокусниками!,14547
Не раскрывай блять секреты!,14557
Учись блять нагнетать обстановку!,14567
Не суетись блять перед зрителем!,14577
Не показывай блять недоработанное!,14587
"Не прогибайся под зрителя, ёпта!",14597
Смотри блять в зеркало!,14607
"Не копируй звёзд, блять!",14617
Придумывай блять свою подачу!,14627
Не бывает блять слишком коротких пальцев!,14637
Управляй блять вниманием зрителя!,14647
"Если кто-то смог блять, то и ты сможешь!",14657
Заставляй блять аплодировать!,14667
Не разбрасывай блять реквизит!,14677
Учи блять сценические трюки!,14687
Не будь ебаным теоретиком!,14697
Научись блять говорить НЕТ!,14707
Сожги блять свои перьевые цветы!,14717
Снимай блять свои выступления!,14727
Отработай блять вольт!,14737
Смотри блять семинары!,14747
Возьми блять новую колоду!,14757
Используй блять родные деньги!,14767
Не отвечай блять больше чем спрашивают!,14777
"Учись принимать решения быстро, блять!",14787
"Не усложняй жизнь, ёпта!",14797
Сосредоточься блять!,14798
Не пытайся блять исправить людей!,14818
Меняй блять носки почаще!,14828
Не делай блять чужую работу!,14837
Не трать деньги на хуйню!,14877
Купи блять насос!,14947
"Приходи на работу вовремя, блять!",15037
Свари блять струны!,15077
Купи блять хороший чай!,15137
Сделай блять пока помнишь!,15157
Не пизди чужие картинки!,15177
Начни блять с простого!,15237
Замыкай блять кривые!,15247
Не еби пассажиру мозг!,15307
"Делай в CMYK, блять!",15327
Не слушай говно!,15337
Не совершай блять двойной обгон!,15547
На строй блять стандартный строй!,15557
Не играй блять в дропе!,15567
Ломай рифы блять!,15577
Купи блять пачку медиаторов!,15607
Не спорь блять с Камазом!,15627
Затаривайся блять заранее!,15647
"Пой, блять, даже если не умеешь!",15687
Купи блять видеорегистратор!,15697
Не спеши блять с выводами!,15717
Раздели блять задачу!,15727
Предупреждай блять заранее!,15737
Составь блять бюджет!,15747
Помой блять посуду!,15767
Ставь блять конкретные сроки!,15777
Знай блять МЭСы!,15787
Считай блять койко-дни!,15797
Не жалей блять перекись!,15807
Режь блять наотмашь!,15817
Спланируй блять операцию!,15827
Не зубри блять Видаля!,15837
Не скупись блять на консультации!,15847
Надень блять красный халат!,15857
Вези блять по встречке!,15867
Наори блять на скорую!,15877
Пройдись блять по палатам!,15887
Контрактура блять дюпюитрена!,15897
Шунтируй блять грамотно!,15907
Изымай блять по частям!,15917
Созывай блять консилиум!,15927
Скрининг блять не для всех!,15937
Ставь блять диагноз!,15947
"Трепанируй с наслаждением, ёпта!",15957
Врач блять не грузчик!,15967
Проси блять больше!,15977
Ищи блять инфекцию!,15987
Сердцу блять не прикажешь!,15997
Больной блять знает лучше!,16007
Выписывай блять всех!,16017
Копируй блять эпикризы незаметно!,16027
Развивай блять m.,16037
Решает блять главврач!,16047
Смени блять профессию!,16057
Сам ты блять тупфер!,16067
Коагулируй блять самостоятельно!,16077
Принимай блять благодарность!,16087
Вяжи блять эндоскопом!,16097
Ужи блять вязлом!,16107
Сам-то хоть не болей!,16117
Сделай блять маникюр!,16127
Запомни блять цикл билирубина!,16137
"Мочевина, блять - кристалл!",16147
Альцгеймер - это блять не родственник!,16157
"Уринотерапия - не вариант, блять!",16167
Не ори блять на пациента!,16177
Ругайся блять на латыни!,16187
Ругайся блять сдержанно!,16197
Пациенты блять тупые!,16207
Не верь блять всему что слышишь!,16217
Подгружай блять пофолом!,16227
"Ставь катетер нежнее, ёпта!",16237
ИПФ блять не панацея!,16247
Экстубируй блять быстрее!,16257
"Не надорвись, ёпта!",16267
Не спи блять во время приёма!,16277
Считай блять мочу!,16287
Вправляй блять по Кохеру!,16297
Сделай блять МРТ!,16307
Назначай блять в меру!,16317
"Quidquid latine dictum sit, altum sonatur.",16327
Lingua latina non canus penis!,16337
Лечи блять консервативно!,16347
Пиши блять дневники!,16357
Сдай блять биксы!,16367
Не бухай блять на дежурстве!,16377
Не слушай блять родственников!,16387
Позови блять терапевта!,16397
Не транжирь блять трамадол!,16407
Списывай блять наркоту!,16417
Побрей блять хабитус!,16427
Постирай блять халат!,16437
Слушай блять заведующего!,16447
Не опаздывай блять на конференции!,16457
Клей блять истории!,16467
Оперируй блять молча!,16477
Констатируй блять вовремя!,16487
Собирай блять анамнез!,16497
Сшивай блять аккуратнее!,16507
Не бойся блять своих желаний!,16577
Скажи блять правду!,16587
Не подписывай на дело полных долбоёбов!,16617
Не живи блять воспоминаниями!,16627
"Мысли масштабнее, ёпта!",16637
Добивайся блять своего!,16647
Не зацикливайся блять на деньгах!,16897
Запишись блять в качалку!,16987
Заведи блять животное!,17017
Выключи блять трубу в кинотеатре!,17027
Пригласи блять гостей!,17037
Выключи блять трубу перед сексом!,17047
Растягивай блять удовольствие!,17057
"Займись йогой, йопта!",17077
Слушай блять успешных людей!,17087
Никогда блять не сдавайся!,17117
Не спи блять одетым!,17137
Вноси блять разнообразие!,17147
Цени блять друзей!,17167
Возьми блять выходной!,17327
Не стремись блять к совершенству!,17437
Не оглядывайся блять на чужое мнение!,17447
Перестань блять сравнивать себя с другими!,17457
Слушай блять аудиокниги!,17767
Одевайся блять теплее!,17837
Прогоняй блять негативные мысли!,17847
Не спеши блять!,17857
Не зацикливайся блять на прошлом!,17867
Избавляйся от ненужной хуйни!,17877
Не напрягайся блять по мелочам!,17887
Ставь блять четкие цели!,17897
"Не занудствуй, блять!",17907
Включи блять воображение!,18047
Старайся блять!,18057
Ищи блять нестандартные решения!,18067
Побудь блять один какое-то время!,18197
Уступай блять в мелочах!,18207
"Обособляй, блять, запятыми!",18227
Не сиди блять сложа жопу!,18237
Не отращивай блять пузо!,18247
"Давай блять, рискни!",18807
Следи блять за речью!,18927
"Не перебивай, блять!",19087
Делай блять от души!,19197
Цени блять то что есть!,19207
Не опускай блять руки!,19257
Выслушай блять и сделай по-своему!,19267
Не живи блять пятницей!,19287
Оттачивай блять навыки!,19297
Верь блять в успех!,19307
Сокращай блять расходы!,19327
Не отвечай блять вопросом на вопрос!,19357
Уделяй блять время родным!,19437
Выложи блять портфолио!,19497
Не бойся блять трудностей!,19507
Не меняй блять шило на мыло!,19517
Проверь блять DOCTYPE!,19537
"Двигайся дальше, ёпта!",19557
Понаедь блять в Москву!,19637
Разреши блять себе отдохнуть!,19647
Учтсь блять ,19687
"Боишься, блять - не делай!",19727
"Делаешь, блять - не бойся!",19737
"Будь последовательным, ёпта!",19747
"Не петросянь, блять!",19757
"Удивляй, ёпта!",19777
"Делитесь идеями, ёпта!",19797
Меньше блять аккомпанимента!,19847
"Получил совет - применяй, блять!",19857
Не гони блять на бывшего!,19877
Погладь блять бельё!,19887
"Извинись, ёпта!",19897
Скажи блять что любишь его!,19907
"Будь самодостаточной, ёпта!",19917
Не играй блять чувствами!,19927
Подойди блять первой!,19937
Покажи бля на что ты способна!,19947
Избегай блять неудачников!,19957
"Не будь бревном, ёпта!",19967
Не спи бля в солярии!,19977
Иди блять на фитнес!,19987
Найди блять себе увлечение!,19997
Смой блять макияж перед сном!,20007
Не читай блять его смс-ки!,20017
Умей блять выслушать!,20027
Научись блять краситься!,20037
Береги блять честь смолоду!,20047
Ешь блять с аппетитом!,20057
"Будь женственной во всем, ёпта!",20067
Учись блять ходить на каблуках!,20077
"Носи юбки, ёпта!",20087
"Будь целеустремленной, ёпта!",20097
"Интригуй его, ёпта!",20107
Готовь блять с любовью!,20117
"Будь загадочной, ёпта!",20127
"Не одевайся как блядь, блять!",20137
Научись блять строить глазки!,20147
Не бойся блять быть слабой!,20157
Не дави блять на жалость!,20167
"Будь проще, ёпта!",20177
Не устраивай блять театр!,20187
Не будь блять высокомерной!,20197
Поставь блять себе цель на год!,20207
"Будь чуткой, ёпта!",20217
"Будь настоящей, ёпта!",20227
Избегай блять конфликтов!,20247
Будь блять приветлива!,20257
Не пытайся блять всем угодить!,20267
Не звони блять бывшему по пьяни!,20277
Будь блять ухоженной!,20287
"Не сплетничай, блять!",20297
Не влюбляйся в мудаков!,20307
Меньше блять мучного!,20317
Не смотри блять Дом 2!,20327
Помолчи блять хоть немного!,20337
Прекрати блять жрать жирное!,20347
"Хватит краситься, блять!",20357
Не теряй блять медиаторы!,20367
Не слушай блять завистливых подруг!,20377
Не звони блять бывшему по пьяни!,20387
Дай ему ещё один шанс!,20397
Не заставляй блять себя ждать!,20407
Собирайся блять быстрее!,20417
Без капризов нет сюрпризов!,20437
Держись блять естественней!,20447
"Не навязывайся, блять!",20457
Не будь блять такой прямолинейной!,20467
Уважай блять его маму!,20477
Не заёбывай его свадьбой!,20487
Позволь блять ему гордиться тобой!,20497
Не ругай блять его привычки!,20507
Ухаживай блять за собой!,20517
Носи блять с собой презерватив!,20527
Будь блять настоящей!,20537
Не кричи блять в истерике!,20547
Оденься блять сексуальней!,20557
Не стригись блять коротко!,20567
Научись уже блять готовить!,20577
Отпусти блять его на рыбалку!,20587
Не носи блять с собой баул!,20597
Отпусти блять его в гараж!,20607
"Не пизди, что на диете!",20617
Дай ему блять поиграть в стрелялки!,20627
Не ревнуй блять его к столбу!,20637
Меньше блять штукатурки!,20647
"Будь разносторонней, блять!",20657
Поднимай блять крышку унитаза!,20667
"Не навязывай блять свое мнение, ёпта!",20677
Умей блять его выслушать!,20687
"Улыбайся, ёпта!",20697
Не ищи блять повсюду целлюлит!,20707
Забудь блять про свои недостатки!,20717
"Поддержи его, ёпта!",20727
Храни блять верность!,20737
Не обдирай блять лак!,20747
Прости блять и отпусти!,20757
Изничтожь блять волосы на ногах!,20767
Не фотографируй блять сама себя!,20777
Не ной блять - ты красивая!,20787
"Не изменяй блять тому, кого любишь!",20797
Не сиди блять на его странице!,20807
"Не драматизируй, блять!",20817
Не выкладывай блять фотки со бывшим!,20827
Не заигрывай блять с женатыми!,20837
Не делай блять карьеру через постель!,20847
Не будь сукой!,20857
Не заставляй блять его платить за тебя!,20867
Сходи блять на свидание с ботаном!,20877
Дай блять ему посмотреть футбол!,20887
"Цени блять всё, что он для тебя делает!",20897
"Покупай прокладки сама, блять!",20907
"Не жалуйся блять, что потолстела!",20917
Не опаздывай блять на свидания!,20927
Сомневаешься — спроси блять!,20937
Не додумывай блять подробности!,20947
Не звони ему каждую блять минуту!,20957
"Предложи ей помощь, ёпта!",20967
Сумей блять защитить её!,20987
Позволь блять ей выбрать фильм!,20997
"Покупай ей сладкое, блять!",21007
"Пропусти её вперед, ёпта!",21027
Не спи блять с её сестрой!,21047
Не еби её подругу!,21067
Отпусти блять бороду!,21077
Придумай блять необычное свидание!,21087
Называй блять её ласково!,21097
Не дари блять дешёвых цветов!,21107
"Скажи ей, что она красивая, ёпта!",21117
Подготовь блять комплименты!,21127
Обними блять её!,21147
"Скажи блять, что она умная!",21157
Не пизди на её друзей!,21167
"Скажи блять, что она красивая!",21177
"Приготовь ей ужин, ёпта!",21187
Помоги блять ей раздеться!,21197
Сделай блять по-своему!,21207
Не рассказывай блять о своих бывших!,21217
Возьми блять её за руку!,21227
"Побрейся уже, блять!",21237
Не пялься блять на других!,21247
"Удиви её, ёпта!",21267
"Скажи блять, что она тебе нравится!",21277
"Не ссы, блять - сделай ей предложение!",21317
Помирись блять первым!,21327
Меняй блять носки каждый день!,21367
"Подари ей цветы, блять!",21377
"Будь мужиком, блять!",21387
"Цени блять всё, что она для тебя делает!",21397
Опусти блять стульчак после себя!,21437
Отношения - это блять не только ебля!,21447
Не ссы блять мимо унитаза!,21457
Не уверен блять - спроси!,21467
Говори блять комплименты!,21477
"Просто будь самим собой, ёпта!",21487
Не перди блять при ней!,21497
Не парься блять из-за внешности!,21507
"Позвони ей, если обещал, блять!",21517
Почаще блять води её на свидания!,21527
Заботься блять о ней!,21537
"Отдай ей зонт, ёпта!",21547
Мойся блять почаще!,21557
Хватит блять нудеть!,21577
Не торопи блять события!,21587
"Заплати за неё, ёпта!",21607
"Похвали её, ёпта!",21617
Заботься блять о нём!,21627
Посмотри блять с ней комедию!,21637
"Согласись с ней, ёпта!",21647
"Равняйся на лучших, ёпта!",21687
Не обещай блять лишнего!,21737
Нет работы - иди блять учись!,21877
Уступи блять место бабушке!,22057
"Не вали горизонт, ёпта!",22127
Готовь блять подарки!,22147
Составь блять список важных дел!,22177
Чувствуй блять ритм!,22197
Займись блять чем-нибудь новым!,22217
Не трать блять время попусту!,22227
Не сиди блять без дела!,22307
Не пизди лишнего про ближнего!,22327
Не спи блять до обеда!,22367
"Ходи зимой в двух штанах, ёпта!",22377
Не строй блять иллюзий!,22487
"Не включай блять дуру, где не надо!",22627
Убери блять будильник от кровати!,22647
Не ходи блять в спортивном костюме!,22677
Не носи блять розовый с розовым!,22717
"Опережай, ёпта!",22777
Заканчивай блять начатое!,22827
Не страдай хуйнёй подолгу!,22837
Не работай блять с друзьями!,22847
Признавай блять свои ошибки!,22877
Перестань блять худеть!,22887
"Сядь ровно, ёпта!",22907
Optimum medicamentum coitus est!,22917
Не пускай блять дела на самотек!,22957
"Береги печень смолоду, ёпта!",22967
Ляг поспи блять!,22987
"Закипело - кидай, всплыли - вытаскивай!",23007
"Держи себя в руках, блять!",23037
"Относись к вещам проще, ёпта!",23047
"Не мелочись, блять!",23057
Не тяни блять с решением!,23067
Прояви блять инициативу!,23117
Просыпайся блять пораньше!,23338
Цени блять свой труд!,23348
Не сравнивай блять себя с другими!,23508
"Не забывай включать поворотники, ёпта!",23758
"Не ленись, сделай блять мастеринг!",23768
Сходи блять на пляж!,23778
Одевайся блять со вкусом!,23788
Не топчись блять по граблям!,23918
Сосредоточься блять на настоящем!,23958
Говори блять правду!,24088
Спи блять ночами!,24128
"Опаздываешь - предупреди, блять!",24168
Не сей блять панику!,24208
Хватит репостить всякое гавно!,24218
Удаляй блять старье!,24298
Пиши блять код!,24308
"Не рой, блять, яму другому!",24328
"Перестань, пожалуйста, материться!",24358
Пиздуй за цветами!,24378
Не пропадай блять надолго!,24438
С новым блять годом!,24447
Радуйся блять жизни!,24457
Выйди блять из дома!,24467
